Relative Time (ms),Temperature (C),Humdity (%),Pressure (hPa),Next Hour Temperature (C)
213489,16.38,25.23,99.64,19.43
223489,16.19,24.83,99.64,19.6
233489,15.95,25.07,99.63,19.82
243489,15.86,25.71,99.64,20.09
253489,15.87,25.38,99.64,20.27
263489,15.87,25.42,99.64,20.38
273489,15.81,25.4,99.64,20.43
283489,15.77,25.3,99.64,20.28
293489,15.63,25.26,99.64,20.03
303489,15.57,25.17,99.64,19.75
313489,15.56,25.29,99.63,19.61
323489,15.57,25.46,99.64,19.58
333489,15.48,25.38,99.63,19.42
343489,15.34,25.29,99.63,19.39
353489,15.38,25.26,99.63,19.25
363489,15.49,25.39,99.63,19.28
373489,15.56,25.42,99.63,19.1
383489,15.7,25.74,99.63,19.02
393489,15.75,25.57,99.64,18.86
403489,15.7,25.74,99.64,18.9
413489,15.68,25.25,99.64,18.79
423489,15.7,25.32,99.63,18.63
433489,15.6,24.82,99.64,18.7
443489,15.59,24.94,99.64,18.69
453489,15.61,25.2,99.64,18.67
463489,15.61,25.12,99.64,18.7
473489,15.64,25.54,99.63,18.79
483489,15.7,25.21,99.63,18.86
493489,15.77,25.38,99.63,18.92
503489,15.79,24.82,99.63,19.02
513489,15.7,24.8,99.62,19.24
523489,15.68,24.82,99.63,19.42
533489,15.76,24.94,99.63,19.55
543489,15.84,25.33,99.62,19.69
553489,15.92,25.2,99.63,19.68
563489,15.92,25.07,99.63,19.72
573489,15.92,25.17,99.63,19.75
583489,15.9,24.65,99.63,19.8
593489,15.79,24.51,99.63,19.68
603489,15.66,25.02,99.63,19.55
613489,15.64,24.99,99.63,19.6
623489,15.6,24.89,99.63,19.55
633489,15.57,25.06,99.63,19.51
643489,15.61,25.08,99.64,19.47
653489,15.61,25.17,99.63,19.46
663489,15.63,25.03,99.63,19.4
673489,15.63,24.89,99.63,19.37
683489,15.53,24.71,99.63,19.43
693489,15.55,25.15,99.64,19.51
703489,15.53,25.17,99.64,19.64
713489,15.55,25.08,99.64,19.64
723489,15.66,25.65,99.64,19.64
733489,15.64,24.96,99.64,19.84
743489,15.59,24.85,99.64,19.79
753489,15.55,24.73,99.64,19.87
763489,15.52,24.93,99.65,19.84
773489,15.53,25.17,99.65,19.75
783489,15.52,25.23,99.65,19.79
793489,15.53,25.23,99.65,19.75
803489,15.48,24.7,99.65,19.75
813489,15.43,24.99,99.66,19.66
823489,15.43,24.99,99.66,19.62
833489,15.48,24.99,99.66,19.66
843489,15.43,25.09,99.65,19.83
853489,15.32,24.97,99.65,19.99
863489,15.31,24.74,99.65,20.02
873489,15.3,24.83,99.65,20.06
883489,15.37,24.88,99.65,20
893489,15.41,24.97,99.66,19.83
903489,15.42,25.09,99.66,19.66
913489,15.37,25.2,99.65,19.65
923489,15.41,25.35,99.66,19.48
933489,15.39,25.2,99.65,19.4
943489,15.45,25.26,99.65,19.29
953489,15.42,24.94,99.66,19.21
963489,15.43,25.32,99.65,19.28
973489,15.37,25.28,99.65,19.31
983489,15.34,25.17,99.65,19.25
993489,15.3,25.15,99.66,19.26
1003489,15.3,25.29,99.66,19.32
1013489,15.3,25.26,99.66,19.4
1023489,15.3,24.97,99.66,19.22
1033489,15.31,25.2,99.65,19.13
1043489,15.3,25.42,99.66,19.18
1053489,15.27,25.12,99.65,19.22
1063489,15.27,25.3,99.65,19.28
1073489,15.23,25.43,99.66,19.13
1083489,15.19,25.15,99.65,19.07
1093489,15.14,25.23,99.66,18.84
1103489,15.19,25.17,99.66,18.78
1113489,15.24,25.05,99.66,18.86
1123489,15.27,25.09,99.66,18.75
1133489,15.34,25.08,99.66,18.82
1143489,15.27,25.12,99.66,18.95
1153489,15.2,25.26,99.66,19.04
1163489,15.19,25.31,99.66,19.06
1173489,15.19,25.34,99.66,18.96
1183489,15.17,25.49,99.66,18.86
1193489,15.08,25.28,99.66,18.82
1203489,15.08,25.32,99.66,18.92
1213489,15.09,25.26,99.66,19.1
1223489,15.08,25.52,99.66,19.28
1233489,15.1,25.44,99.66,19.22
1243489,15.09,25.32,99.65,19.21
1253489,15.13,25.08,99.66,19.35
1263489,15.23,25.07,99.66,19.37
1273489,15.26,25.17,99.66,19.32
1283489,15.3,25.23,99.65,19.39
1293489,15.28,24.92,99.66,19.46
1303489,15.31,24.85,99.66,19.33
1313489,15.24,24.8,99.67,19.42
1323489,15.24,25.02,99.66,19.51
1333489,15.26,25.35,99.66,19.58
1343489,15.27,24.97,99.66,19.69
1353489,15.23,24.97,99.66,19.66
1363489,15.19,24.94,99.67,19.53
1373489,15.2,25.03,99.66,19.44
1383489,15.24,24.75,99.65,19.47
1393489,15.21,24.63,99.66,19.6
1403489,15.21,24.63,99.65,19.64
1413489,15.24,24.54,99.65,19.61
1423489,15.3,24.53,99.65,19.54
1433489,15.32,24.59,99.65,19.51
1443489,15.31,24.59,99.65,19.61
1453489,15.26,24.44,99.65,19.58
1463489,15.2,24.77,99.65,19.62
1473489,15.21,24.39,99.65,19.61
1483489,15.26,24.48,99.65,19.5
1493489,15.27,24.63,99.65,19.44
1503489,15.41,24.52,99.65,19.53
1513489,15.31,24.38,99.65,19.43
1523489,15.32,24.74,99.65,19.37
1533489,15.38,24.71,99.65,19.28
1543489,15.43,24.85,99.65,19.08
1553489,15.48,24.51,99.64,18.96
1563489,15.48,24.54,99.64,18.81
1573489,15.52,24.53,99.65,18.75
1583489,15.56,24.62,99.64,18.72
1593489,15.63,24.48,99.64,18.72
1603489,15.66,24.41,99.65,18.69
1613489,15.66,24.27,99.64,18.75
1623489,15.67,24.22,99.64,18.88
1633489,15.66,24.11,99.65,18.92
1643489,15.56,24.4,99.65,18.95
1653489,15.64,24.77,99.64,19.03
1663489,15.59,24.39,99.65,18.99
1673489,15.57,24.28,99.65,18.96
1683489,15.59,23.91,99.64,19
1693489,15.7,23.9,99.64,19.03
1703489,15.72,24.01,99.65,18.99
1713489,15.86,23.93,99.65,19
1723489,15.86,24.1,99.65,19.06
1733489,15.84,24.08,99.65,19.17
1743489,15.86,24.28,99.65,19.24
1753489,15.86,24.45,99.65,19.37
1763489,15.87,24.26,99.65,19.46
1773489,15.77,24.13,99.65,19.55
1783489,15.64,23.8,99.65,19.53
1793489,15.64,23.82,99.65,19.54
1803489,15.63,23.96,99.65,19.46
1813489,15.76,23.94,99.64,19.39
1823489,15.81,24.01,99.65,19.47
1833489,15.76,24.07,99.64,19.57
1843489,15.79,24.25,99.64,19.44
1853489,15.79,23.95,99.64,19.43
1863489,15.83,23.87,99.64,19.29
1873489,15.92,23.95,99.64,19.14
1883489,15.95,23.7,99.63,19.17
1893489,16.04,23.64,99.64,19.17
1903489,16.12,23.48,99.64,19.13
1913489,16.16,23.38,99.63,19.15
1923489,16.28,23.38,99.63,19.17
1933489,16.38,23.34,99.63,19.1
1943489,16.45,23.22,99.63,19.15
1953489,16.51,23.52,99.63,19.22
1963489,16.67,23.61,99.63,19.21
1973489,16.69,23.47,99.63,19.25
1983489,16.68,22.99,99.63,19.22
1993489,16.64,23.05,99.63,19.19
2003489,16.6,23,99.63,19.18
2013489,16.64,22.99,99.63,19.26
2023489,16.62,22.9,99.63,19.35
2033489,16.46,22.83,99.64,19.25
2043489,16.39,23.01,99.64,19.25
2053489,16.38,23.17,99.64,19.25
2063489,16.37,23.58,99.64,19.31
2073489,16.41,23.66,99.64,19.25
2083489,16.37,23.23,99.64,19.28
2093489,16.26,23.28,99.65,19.17
2103489,16.12,23.34,99.64,19.18
2113489,16.06,23.61,99.64,19.18
2123489,16.09,23.91,99.65,19.18
2133489,16.06,23.61,99.65,19.13
2143489,16.08,23.62,99.64,19.1
2153489,16.12,23.82,99.65,19.15
2163489,16.15,23.9,99.65,19.17
2173489,16.12,24.12,99.65,19.21
2183489,16.17,23.79,99.65,19.15
2193489,16.26,23.51,99.66,19.04
2203489,16.38,23.45,99.66,18.88
2213489,16.44,23.26,99.66,18.82
2223489,16.34,23.56,99.66,18.86
2233489,16.45,23.53,99.66,18.86
2243489,16.56,23.15,99.66,18.96
2253489,16.46,23.03,99.66,19
2263489,16.33,23.59,99.66,19.1
2273489,16.23,23.79,99.67,19.03
2283489,16.2,23.66,99.66,19.1
2293489,16.12,23.68,99.66,19.14
2303489,16.16,23.56,99.67,19.08
2313489,16.19,23.43,99.67,19.07
2323489,16.22,23.62,99.67,19.07
2333489,16.12,23.2,99.67,19.14
2343489,16.08,23.37,99.67,19.18
2353489,16.1,23.4,99.67,19.25
2363489,16.15,23.48,99.67,19.26
2373489,16.15,23.5,99.67,19.35
2383489,16.2,23.72,99.67,19.44
2393489,16.26,23.66,99.67,19.39
2403489,16.38,23.65,99.67,19.32
2413489,16.38,23.08,99.67,19.33
2423489,16.28,23.26,99.66,19.36
2433489,16.34,23.52,99.67,19.42
2443489,16.39,23.2,99.66,19.29
2453489,16.49,22.98,99.66,19.26
2463489,16.63,22.81,99.66,19.26
2473489,16.63,23.03,99.66,19.29
2483489,16.63,22.93,99.66,19.17
